file_type,original_file_size,compression_method,compressed_file_size,compression_ratio
2,2827632,2,5600832,-0.9807499702931641
2,2827632,3,2823008,0.0016352905894402303
2,1947496,1,1947712,-0.00011091165270693537
2,1947496,2,3872368,-0.9883830313387036
2,1947496,3,1948672,-0.0006038523314040312
2,2746064,1,2746576,-0.00018644867708839108
2,2746064,2,5444880,-0.9827942830174388
2,2746064,3,2746784,-0.0002621934521556124
2,1552000,1,1552680,-0.00043814432989686125
2,1552000,2,3087792,-0.9895567010309279
2,1552000,3,1553152,-0.0007422680412370042
2,1638240,1,1638304,-3.906631506978009e-05
2,1638240,2,3253728,-0.9861119249926751
2,1638240,3,1639392,-0.0007031936712569298
2,1960688,1,1961488,-0.00040802004194451236
2,1960688,2,3891520,-0.9847726920346327
2,1960688,3,1961856,-0.0005957092612389747
2,1666928,1,1667648,-0.00043193227301951964
2,1666928,2,3313584,-0.9878387068907595
2,1666928,3,1668064,-0.0006814931418752668
2,1648192,1,1648912,-0.00043684230963392245
2,1648192,2,3278592,-0.989205141148604
2,1648192,3,1649344,-0.0006989476954142315
2,1848144,1,1848944,-0.0004328667030275568
2,1848144,2,3675008,-0.9884857456994693
2,1848144,3,1849280,-0.0006146707182990152
2,2097584,1,2098424,-0.00040046072052413173
2,2097584,2,4171312,-0.9886269155371132
2,2097584,3,2098752,-0.0005568310971098001
2,2107920,1,2108400,-0.00022771262666521075
2,2107920,2,4183472,-0.9846445785418803
2,2107920,3,2109088,-0.0005541007248852647
2,1415560,1,1416200,-0.00045211788973964495
2,1415560,2,2816752,-0.9898499533753427
2,1415560,3,1416640,-0.0007629489389358035
2,1752512,1,1751864,0.00036975495745539266
2,1752512,2,3476016,-0.9834477595588504
2,1752512,3,1753664,-0.000657342146587192
2,2051520,1,2052360,-0.00040945250350965523
2,2051520,2,4076944,-0.9872796755576354
2,2051520,3,2052672,-0.0005615348619560923
2,2473016,1,2473976,-0.0003881899672302236
2,2473016,2,4912032,-0.9862516053272603
2,2473016,3,2474240,-0.0004949422082185517
2,2530936,1,2531816,-0.0003476974526419596
2,2530936,2,5019792,-0.983373739991845
2,2530936,3,2532096,-0.0004583284603008053
2,2459952,1,2460664,-0.00028943654185131784
2,2459952,2,4876176,-0.9822240433959688
2,2459952,3,2461184,-0.000500822780281851
2,1991392,1,1992232,-0.0004218154938857577
2,1991392,2,3957952,-0.9875303305426555
2,1991392,3,1992544,-0.0005784898201861566
2,2942696,1,2941960,0.0002501107827651561
2,2942696,2,5832048,-0.9818724054404533
2,2942696,3,2939488,0.0010901567814004531
2,2320496,1,2321416,-0.00039646696223560873
2,2320496,2,4615056,-0.9888230792037564
2,2320496,3,2321664,-0.0005033406650991612
2,1668400,1,1668872,-0.0002829057779909494
2,1668400,2,3315984,-0.9875233756892832
2,1668400,3,1669536,-0.0006808918724525714
2,1891296,1,1892096,-0.0004229903727390738
2,1891296,2,3760240,-0.9881816489856692
2,1891296,3,1892448,-0.000609106136744364
2,1700224,1,1700944,-0.0004234736128887473
2,1700224,2,3383296,-0.9899119174885191
2,1700224,3,1701376,-0.0006775577806219513
2,1714376,1,1715136,-0.0004433099856739897
2,1714376,2,3410736,-0.9894912201290733
2,1714376,3,1715520,-0.00066729818896194
2,2639528,1,2640568,-0.0003940098381225443
2,2639528,2,5246560,-0.9876887079811238
2,2639528,3,2640736,-0.000457657581203863
2,1421520,1,1422160,-0.0004502222972593284
2,1421520,2,2825072,-0.9873600090044459
2,1421520,3,1422592,-0.0007541223479092807
2,2163744,1,2164624,-0.00040670245648288805
2,2163744,2,4299168,-0.9869115754913704
2,2163744,3,2164896,-0.0005324104884865122
2,3103352,1,3101856,0.000482059398998258
2,3103352,2,6151408,-0.9821818472413055
2,3103352,3,3097312,0.001946282600233551
2,2778032,1,2778568,-0.00019294234191691295
2,2778032,2,5509024,-0.9830671496944601
2,2778032,3,2778976,-0.00033980890068940894
2,1394648,1,1395088,-0.0003154917943453128
2,1394648,2,2774432,-0.9893421135655736
2,1394648,3,1395744,-0.0007858613786417834
2,1923336,1,1924136,-0.0004159439640292195
2,1923336,2,3821232,-0.9867729819438724
2,1923336,3,1924480,-0.0005947998685618128
2,1848648,1,1849448,-0.00043274868985343495
2,1848648,2,3675952,-0.9884542649547128
2,1848648,3,1849792,-0.0006188306264902632
2,2748744,1,2749784,-0.00037835462305690903
2,2748744,2,5457456,-0.9854362574324855
2,2748744,3,2749952,-0.0004394734467814132
2,1444208,1,1444888,-0.0004708463046874112
2,1444208,2,2874448,-0.9903282629648915
2,1444208,3,1445280,-0.000742275350918975
2,2006152,1,2006992,-0.00041871204175958354
2,2006152,2,3984176,-0.9859791282016517
2,2006152,3,2007328,-0.0005861968584632837
2,1929864,1,1930664,-0.0004145369829169354
2,1929864,2,3841360,-0.9904822308722272
2,1929864,3,1931008,-0.0005927878855711555
2,2337712,1,2338632,-0.0003935471948639524
2,2337712,2,4642656,-0.9859828755637992
2,2337712,3,2338880,-0.0004996338300014003
2,2657800,1,2657376,0.00015953043870875483
2,2657800,2,5269584,-0.9826864323876892
2,2657800,3,2655904,0.0007133719617729017
2,2967216,1,2965760,0.0004906956554561193
2,2967216,2,5871312,-0.978727534496983
2,2967216,3,2962080,0.0017309154439717478
2,2050496,1,2051336,-0.00040965698055495103
2,2050496,2,4073520,-0.9866022659883267
2,2050496,3,2051648,-0.000561815287618117
2,1667496,1,1668216,-0.0004317851437125597
2,1667496,2,3314448,-0.9876797305660703
2,1667496,3,1668640,-0.0006860586172321437
2,1802416,1,1803176,-0.00042165626581214255
2,1802416,2,3584160,-0.9885309495699106
2,1802416,3,1803552,-0.000630265155213916
2,1371736,1,1372376,-0.00046656207900053204
2,1371736,2,2728656,-0.9891990878711356
2,1371736,3,1372832,-0.000798987560288511
2,2673720,1,2674712,-0.00037101865565580816
2,2673720,2,5308224,-0.9853327947578654
2,2673720,3,2674944,-0.00045778914770422396
2,1712800,1,1713560,-0.00044371788883701413
2,1712800,2,3405712,-0.9883886034563287
2,1712800,3,1713952,-0.0006725829051845711
2,1934768,1,1935568,-0.00041348626812109934
2,1934768,2,3847856,-0.9887945221339198
2,1934768,3,1935904,-0.0005871505007317701
2,1392424,1,1392152,0.00019534279788335773
2,1392424,2,2767168,-0.9873027181375789
2,1392424,3,1393504,-0.0007756258151252471
2,2054296,1,2055136,-0.0004088992043989048
2,2054296,2,4092048,-0.9919466328124087
2,2054296,3,2055456,-0.0005646703298842759
2,2298040,1,2298960,-0.00040034116029308286
2,2298040,2,4566496,-0.9871264207759656
2,2298040,3,2299200,-0.000504777984717375
2,1819720,1,1820480,-0.0004176466709164828
2,1819720,2,3620240,-0.9894489262084276
2,1819720,3,1820864,-0.0006286681467477795
2,1531000,1,1531680,-0.0004441541476158939
2,1531000,2,3046400,-0.9898105813193991
2,1531000,3,1532128,-0.0007367733507510632
2,2151808,1,2152688,-0.00040895842008215055
2,2151808,2,4269040,-0.9839316518945929
2,2151808,3,2152960,-0.000535363749925688
2,1589536,1,1590256,-0.0004529623739255584
2,1589536,2,3162352,-0.9894812070943975
2,1589536,3,1590688,-0.0007247397982808046
2,1785208,1,1785968,-0.0004257207003328656
2,1785208,2,3549808,-0.9884562471151821
2,1785208,3,1786336,-0.0006318591447047606
2,1538488,1,1539168,-0.0004419923977307949
2,1538488,2,3063008,-0.990920956159554
2,1538488,3,1539616,-0.0007331873891769369
2,2518864,1,2519752,-0.0003525398751182962
2,2518864,2,4991440,-0.9816234620050943
2,2518864,3,2520096,-0.0004891093762902088
2,1865864,1,1866616,-0.00040303044594880433
2,1865864,2,3706688,-0.9865799436614888
2,1865864,3,1867008,-0.0006131207847945852
2,1684456,1,1685104,-0.00038469393085960313
2,1684456,2,3349296,-0.9883546973028681
2,1684456,3,1685600,-0.0006791510137398316
2,1741312,1,1742072,-0.00043645251396640106
2,1741312,2,3462704,-0.9885603498970892
2,1741312,3,1742464,-0.0006615701264334195
2,2221976,1,2222864,-0.00039964428058625323
2,2221976,2,4413824,-0.9864408976514598
2,2221976,3,2223136,-0.0005220578440090495
2,1700952,1,1701680,-0.0004279956165724741
2,1700952,2,3382352,-0.988505260583485
2,1700952,3,1702080,-0.0006631580432605588
2,1734920,1,1735560,-0.0003688930901712961
2,1734920,2,3448736,-0.9878357503516013
2,1734920,3,1736064,-0.0006593963986811779
2,1472432,1,1472872,-0.000298825344735798
2,1472432,2,2931360,-0.9908287785106544
2,1472432,3,1473568,-0.0007715127082268403
2,2081032,1,2081712,-0.0003267609532193738
2,2081032,2,4128848,-0.9840386884968613
2,2081032,3,2082208,-0.0005651042367440517
2,1891816,1,1892360,-0.00028755439218186574
2,1891816,2,3758192,-0.9865526034244345
2,1891816,3,1892960,-0.0006047099717942928
2,2075888,1,2076736,-0.000408499880533153
2,2075888,2,4124400,-0.9868123906492066
2,2075888,3,2077056,-0.0005626507788474289
2,1543016,1,1543704,-0.0004458800167983501
2,1543016,2,3068288,-0.9885004432876912
2,1543016,3,1544160,-0.0007414051442111713
2,1934400,1,1935208,-0.0004177005789909316
2,1934400,2,3845424,-0.9879156327543424
2,1934400,3,1935552,-0.0005955334987592931
2,1854504,1,1855312,-0.00043569601359716437
2,1854504,2,3682432,-0.9856694835923783
2,1854504,3,1855648,-0.000616876534103028
2,1580048,1,1580776,-0.00046074549633945416
2,1580048,2,3142864,-0.9890940022075279
2,1580048,3,1581184,-0.0007189654997823425
2,1907504,1,1908312,-0.0004235901995486291
2,1907504,2,3793616,-0.988785344617888
2,1907504,3,1908640,-0.0005955426567911815
2,1898736,1,1899544,-0.00042554625814217317
2,1898736,2,3777200,-0.9893234235828468
2,1898736,3,1899872,-0.0005982927589722742
2,2533072,1,2533768,-0.0002747651863035383
2,2533072,2,5024016,-0.983368810677312
2,2533072,3,2534176,-0.00043583443344674677
2,2077896,1,2078272,-0.00018095227095105137
2,2077896,2,4124768,-0.9850695126223834
2,2077896,3,2078848,-0.00045815574985463847
2,2682432,1,2682888,-0.000169994989621447
2,2682432,2,5311152,-0.9799763796435474
2,2682432,3,2682208,8.350631069120595e-05
2,1850376,1,1851104,-0.00039343355080267983
2,1850376,2,3678576,-0.9880154087601656
2,1850376,3,1851520,-0.0006182527226898937
2,2045320,1,2046168,-0.0004146050495765774
2,2045320,2,4063568,-0.9867639293606869
2,2045320,3,2046496,-0.0005749711536580104
2,2128304,1,2129192,-0.00041723362827861266
2,2128304,2,4232144,-0.9885054014839985
2,2128304,3,2129472,-0.0005487937813395405
2,1857752,1,1858560,-0.00043493426463814266
2,1857752,2,3691008,-0.9868141711057234
2,1857752,3,1858880,-0.0006071854585543157
2,1603976,1,1604704,-0.0004538721277624891
2,1603976,2,3192448,-0.9903340199603985
2,1603976,3,1605120,-0.0007132276293411177
2,1760984,1,1761704,-0.0004088623178859496
2,1760984,2,3502032,-0.9886790567092034
2,1760984,3,1762112,-0.0006405509646878471
2,1435400,1,1435808,-0.00028424132645943345
2,1435400,2,2854320,-0.9885188797547722
2,1435400,3,1436480,-0.0007524035112163041
2,1830592,1,1831360,-0.00041953641226455396
2,1830592,2,3638256,-0.9874750900255218
2,1830592,3,1831744,-0.0006293046183967199
2,1759088,1,1759672,-0.00033199021311047794
2,1759088,2,3496064,-0.9874298500131886
2,1759088,3,1760224,-0.0006457891816669115
2,1757296,1,1758064,-0.0004370350811702117
2,1757296,2,3497344,-0.9901849204687201
2,1757296,3,1758432,-0.0006464477242309474
2,1471312,1,1471712,-0.00027186619833186043
2,1471312,2,2921776,-0.985830333742945
2,1471312,3,1472448,-0.0007721000032623326
2,2118352,1,2119240,-0.0004191937883788466
2,2118352,2,4210352,-0.9875601410908101
2,2118352,3,2119520,-0.0005513720099397101
2,2119992,1,2120840,-0.0004000015094396403
2,2119992,2,4204208,-0.9831244646206212
2,2119992,3,2121152,-0.0005471718761203004
2,1640408,1,1641136,-0.0004437920322262201
2,1640408,2,3262000,-0.9885296828593861
2,1640408,3,1641536,-0.0006876338081744926
2,1735128,1,1735600,-0.00027202604073006675
2,1735128,2,3443136,-0.9843700291851667
2,1735128,3,1736256,-0.000650096131236344
2,2730264,1,2731296,-0.0003779854255852033
2,2730264,2,5409120,-0.9811710515906154
2,2730264,3,2731488,-0.000448308295461608
2,1381912,1,1382560,-0.00046891553152450527
2,1381912,2,2751632,-0.9911774411105772
2,1381912,3,1383008,-0.0007931040471462758
2,2132968,1,2133856,-0.00041632129502167103
2,2132968,2,4239920,-0.9878029112485514
2,2132968,3,2134144,-0.0005513444177316362
2,1973544,1,1974392,-0.0004296838580746254
2,1973544,2,3921328,-0.986947339405658
2,1973544,3,1974720,-0.0005958823314808903
2,2070088,1,2070936,-0.00040964442091340203
2,2070088,2,4114624,-0.9876565633924741
2,2070088,3,2071264,-0.0005680917912669337
2,1893888,1,1894696,-0.0004266355771829211
2,1893888,2,3764384,-0.9876486888348202
2,1893888,3,1895040,-0.0006082725060827521
2,1999856,1,2000704,-0.0004240305301981273
2,1999856,2,3973792,-0.9870390668128106
2,1999856,3,2001024,-0.0005840420510276889
2,1896656,1,1897464,-0.00042601294067035056
2,1896656,2,3774128,-0.9898853561215106
2,1896656,3,1897792,-0.000598948886882944
2,2025624,1,2026472,-0.000418636430058017
2,2025624,2,4026928,-0.9879938231379566
2,2025624,3,2026784,-0.0005726630411171385
2,2970832,1,2970520,0.00010502108500243246
2,2970832,2,5886480,-0.9814247321962333
2,2970832,3,2969056,0.0005978123300139915
2,2460336,1,2461248,-0.0003706810777064362
2,2460336,2,4879168,-0.9831307593759551
2,2460336,3,2461568,-0.0005007446137437199
2,2094768,1,2095528,-0.00036280867380056314
2,2094768,2,4159600,-0.9857091572909267
2,2094768,3,2095936,-0.0005575796460515203
2,2259136,1,2260040,-0.0004001529788379976
2,2259136,2,4494272,-0.9893764695883736
2,2259136,3,2260288,-0.0005099294597581405
2,1955056,1,1955864,-0.00041328739432522354
2,1955056,2,3883872,-0.9865783895704265
2,1955056,3,1956224,-0.0005974253422920128
2,2569888,1,2570592,-0.0002739418994135434
2,2569888,2,5097264,-0.9834576448467793
2,2569888,3,2571104,-0.00047317237171418114
2,2069160,1,2070008,-0.0004098281428213113
2,2069160,2,4112384,-0.9874654449148448
2,2069160,3,2070336,-0.0005683465754218187
2,1985304,1,1985608,-0.00015312516370280527
2,1985304,2,3943968,-0.9865814001281417
2,1985304,3,1986464,-0.0005842933878137391
2,1701352,1,1702080,-0.00042789499174777923
2,1701352,2,3381696,-0.9876521730952794
2,1701352,3,1702496,-0.0006724064156036214
2,2452216,1,2453184,-0.00039474499799374563
2,2452216,2,4865504,-0.9841253788410156
2,2452216,3,2453440,-0.0004991403693639374
2,1867528,1,1868336,-0.00043265750232390765
2,1867528,2,3713888,-0.9886652301866425
2,1867528,3,1868672,-0.0006125744834883928
2,1858152,1,1858960,-0.0004348406373644309
2,1858152,2,3697440,-0.9898479779910363
2,1858152,3,1859296,-0.0006156654568625353
2,1602328,1,1603056,-0.00045433893684698745
2,1602328,2,3186944,-0.9889460834485824
2,1602328,3,1603456,-0.0007039757153342041
2,1785048,1,1785816,-0.0004302405313469926
2,1785048,2,3548784,-0.9880608252551193
2,1785048,3,1786176,-0.0006319157804159925
2,1714576,1,1715120,-0.0003172796073198647
2,1714576,2,3409872,-0.988755237446459
2,1714576,3,1715712,-0.0006625544741090117
2,2383504,1,2384472,-0.0004061247642126453
2,2383504,2,4732368,-0.9854667749666037
2,2383504,3,2384672,-0.0004900348394631937
2,1456424,1,1457112,-0.00047238990843334605
2,1456424,2,2897088,-0.9891789753533311
2,1456424,3,1457568,-0.0007854855454181298
2,1975136,1,1975984,-0.00042933752409957116
2,1975136,2,3926176,-0.9878003337491696
2,1975136,3,1976288,-0.0005832509761352078
2,2394560,1,2395528,-0.00040424963250029755
2,2394560,2,4764112,-0.9895563276760657
2,2394560,3,2395712,-0.0004810904717358344
2,3160224,1,3159680,0.00017213969642659865
2,3160224,2,6260592,-0.981059570460828
2,3160224,3,3155040,0.0016403900483004108
2,2213336,1,2214224,-0.0004012043358982975
2,2213336,2,4401392,-0.9885783270140638
2,2213336,3,2214496,-0.0005240957541015057
2,2254000,1,2254928,-0.00041171251109139995
2,2254000,2,4479056,-0.9871588287488908
2,2254000,3,2255168,-0.000518189884649578
2,2078856,1,2079368,-0.00024628930527170745
2,2078856,2,4130016,-0.9866772878929566
2,2078856,3,2080032,-0.0005656957480459912
2,1855712,1,1856520,-0.00043541239157796063
2,1855712,2,3691456,-0.989239709610112
2,1855712,3,1856864,-0.0006207859840319241
2,1847560,1,1848032,-0.0002554720820975298
2,1847560,2,3673456,-0.9882742644352551
2,1847560,3,1848704,-0.0006191950464395912
2,2279496,1,2280424,-0.0004071075360518872
2,2279496,2,4529872,-0.9872252462825115
2,2279496,3,2280672,-0.0005159035155140046
2,1656712,1,1657440,-0.00043942459522239297
2,1656712,2,3294016,-0.9882852300218747
2,1656712,3,1657856,-0.0006905243639208081
2,2219312,1,2220200,-0.00040012400239364254
2,2219312,2,4411616,-0.9878304627740488
2,2219312,3,2220480,-0.0005262892283734999
2,1978696,1,1979544,-0.0004285650751807424
2,1978696,2,3935040,-0.988703671508913
2,1978696,3,1979872,-0.0005943308118072643
2,1701272,1,1702000,-0.00042791511292716855
2,1701272,2,3383264,-0.9886673030532449
2,1701272,3,1702400,-0.0006630333068433636
2,2571616,1,2572624,-0.00039197142963809384
2,2571616,2,5106176,-0.9855903836342594
2,2571616,3,2572832,-0.00047285442305544656
2,2415024,1,2415744,-0.00029813368314357547
2,2415024,2,4794416,-0.985245695280875
2,2415024,3,2416192,-0.00048363908598836325
2,1891712,1,1892520,-0.00042712632789765337
2,1891712,2,3756032,-0.985519994586914
2,1891712,3,1892864,-0.0006089721902700074
2,1900600,1,1901408,-0.0004251289066610209
2,1900600,2,3776592,-0.9870525097337683
2,1900600,3,1901728,-0.0005934967904872579
2,1984464,1,1985144,-0.0003426617968378398
2,1984464,2,3941744,-0.9863015907570003
2,1984464,3,1985632,-0.0005885720275096151
2,1596216,1,1596896,-0.0004260075077557879
2,1596216,2,3174640,-0.9888536388558942
2,1596216,3,1597344,-0.0007066712775714024
2,2193240,1,2194104,-0.00039393773595230996
2,2193240,2,4352928,-0.9847020845871861
2,2193240,3,2194400,-0.0005288978862323379
2,1527376,1,1528008,-0.0004137815442954995
2,1527376,2,3041104,-0.9910644137396423
2,1527376,3,1528512,-0.0007437592315187036
2,2719896,1,2720944,-0.00038530885004428583
2,2719896,2,5399504,-0.985187668940283
2,2719896,3,2721120,-0.0004500172065402541
2,1595960,1,1596688,-0.00045615178325264516
2,1595960,2,3173536,-0.9884809143086293
2,1595960,3,1597088,-0.0007067846311936687
2,2709632,1,2710000,-0.0001358118002738884
2,2709632,2,5375296,-0.9837734422976994
2,2709632,3,2710848,-0.0004487694269923459
2,1609560,1,1610288,-0.0004522975223042458
2,1609560,2,3198656,-0.9872859663510525
2,1609560,3,1610688,-0.0007008126444494334
2,1710384,1,1711080,-0.0004069261639492172
2,1710384,2,3397904,-0.986632241648659
2,1710384,3,1711520,-0.000664178336560628
2,1822840,1,1823608,-0.00042132057668253786
2,1822840,2,3623104,-0.9876149305479363
2,1822840,3,1823968,-0.0006188145970025261
2,1758904,1,1759672,-0.00043663554122330694
2,1758904,2,3497664,-0.9885474136166612
2,1758904,3,1760032,-0.0006413084511718292
2,2202592,1,2203248,-0.0002978309192078754
2,2202592,2,4372192,-0.9850212840144703
2,2202592,3,2203744,-0.0005230201508041876
2,1716600,1,1717368,-0.00044739601537924223
2,1716600,2,3417056,-0.9905953629267157
2,1716600,3,1717728,-0.0006571128975882967
2,2615656,1,2616152,-0.00018962738219396869
2,2615656,2,5190688,-0.9844689056970795
2,2615656,3,2616864,-0.0004618344308273681
2,2378296,1,2379136,-0.0003531940515393295
2,2378296,2,4722144,-0.9855156801340119
2,2378296,3,2379456,-0.00048774416641150786
2,2682728,1,2682616,4.1748548492481774e-05
2,2682728,2,5316048,-0.9815829260364823
2,2682728,3,2682816,-3.280243095837854e-05
2,2143400,1,2144288,-0.00041429504525525296
2,2143400,2,4257088,-0.9861379117290285
2,2143400,3,2144576,-0.0005486610058784702
2,2805680,1,2805040,0.0002281086937926391
2,2805680,2,5559040,-0.9813521142824555
2,2805680,3,2803968,0.0006101907558951902
2,2131512,1,2132376,-0.0004053460642023943
2,2131512,2,4232064,-0.9854750993660837
2,2131512,3,2132672,-0.0005442146232346179
2,2928792,1,2927744,0.0003578267080762698
2,2928792,2,5800880,-0.9806391167416464
2,2928792,3,2921312,0.0025539539851242576
2,1438840,1,1439384,-0.0003780823441106307
2,1438840,2,2862784,-0.9896472158127381
2,1438840,3,1439936,-0.0007617247226932022
2,1947344,1,1947664,-0.00016432638506591601
2,1947344,2,3860944,-0.9826717826947884
2,1947344,3,1948480,-0.0005833586669843349
2,1706712,1,1707456,-0.000435925920717839
2,1706712,2,3395104,-0.9892659101242622
2,1706712,3,1707840,-0.0006609199443139424
2,1322152,1,1322800,-0.0004901100629881583
2,1322152,2,2632816,-0.9913111351796162
2,1322152,3,1323232,-0.0008168501049803378
2,2162944,1,2163632,-0.000318084980471145
2,2162944,2,4296112,-0.9862335779382176
2,2162944,3,2164096,-0.0005326074091609456
2,1948024,1,1948784,-0.00039013893052652904
2,1948024,2,3872064,-0.9876880366976999
2,1948024,3,1949184,-0.0005954752097510063
2,2564752,1,2565760,-0.0003930204557789363
2,2564752,2,5094928,-0.9865187745247883
2,2564752,3,2565984,-0.0004803583348409468
2,2557424,1,2558272,-0.0003315836560540131
2,2557424,2,5077568,-0.9854228317244227
2,2557424,3,2558656,-0.0004817347455876586
2,1818232,1,1819000,-0.0004223883420817476
2,1818232,2,3620656,-0.991305839958817
2,1818232,3,1819360,-0.0006203828774324904
2,1349880,1,1350528,-0.0004800426704596461
2,1349880,2,2687120,-0.9906362046996771
2,1349880,3,1350976,-0.0008119240228761093
2,2283064,1,2283992,-0.0004064713034763745
2,2283064,2,4537344,-0.9873923814663101
2,2283064,3,2284224,-0.0005080891293454126
2,2352664,1,2353592,-0.00039444646579367415
2,2352664,2,4674352,-0.9868336490038527
2,2352664,3,2353824,-0.0004930580822419817
2,2855848,1,2854072,0.0006218818368484147
2,2855848,2,5654448,-0.9799541152050109
2,2855848,3,2844896,0.0038349379938988903
